batch_size,per_request_throughput,total_system_throughput
1,95.04,95.04
3,83.18,249.54000000000002
5,80.25,401.25
7,78.06,546.4200000000001
9,74.29,668.61
11,73.24,805.64
13,67.83,881.79
15,68.11,1021.65
17,65.44,1112.48
19,62.36,1184.84
21,59.84,1256.64
23,59.33,1364.59
25,58.44,1461.0
27,55.97,1511.19
29,54.62,1583.98
31,44.18,1369.58
